Symbol,Date,Close_at_Signal,Latest_Close,P/L_%,Status,Standard_Signals,Strict_Signals,Latest_RSI,NV_Range,Recommended_NV_Threshold,Recommended_NV_Improvement,Recommended_Drawdown,Recommended_EMA50_Min,Recommended_EMA50_Max,Recommended_Volume_Ratio
MDB,2022-09-12,361.5,630.0,74.27,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
AHPC,2024-04-03,171.0,298.0,74.27,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
SIFC,2023-08-29,330.0,575.0,74.24,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
SIFC,2015-11-19,330.0,575.0,74.24,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
SIFC,2023-02-15,330.0,575.0,74.24,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
RHPL,2020-03-05,161.0,280.5,74.22,STANDARD_ONLY,233,0,49.5,83.6 to 174.1,179.0,-5.0,-11.0,-28.0,18.0,3.35
AKJCL,2024-09-08,221.0,385.0,74.21,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
AKJCL,2023-03-07,221.0,385.0,74.21,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
OHL,2021-05-12,407.0,709.0,74.2,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2019-11-19,407.0,709.0,74.2,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
SHPC,2022-09-02,312.9,545.0,74.18,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2022-09-01,312.9,545.0,74.18,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
AKPL,2024-05-12,162.6,283.2,74.17,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
UPCL,2023-07-03,217.9,379.5,74.16,STANDARD_ONLY,214,0,51.7,56.3 to 270.7,276.0,-5.0,-13.0,-30.0,14.0,5.15
UPCL,2023-05-16,217.9,379.5,74.16,STANDARD_ONLY,214,0,51.7,56.3 to 270.7,276.0,-5.0,-13.0,-30.0,14.0,5.15
JFL,2017-01-11,246.0,428.4,74.15,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
API,2023-08-20,174.0,303.0,74.14,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
SHPC,2023-02-26,313.0,545.0,74.12,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2023-02-20,313.0,545.0,74.12,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2018-08-15,313.0,545.0,74.12,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2023-03-07,313.0,545.0,74.12,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
AHPC,2024-04-02,171.2,298.0,74.07,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
API,2024-04-07,174.1,303.0,74.04,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
ICFC,2016-09-21,373.0,649.0,73.99,STANDARD_ONLY,398,0,25.0,65.8 to 231.5,237.0,-5.0,-9.0,-31.0,21.0,5.94
SIFC,2023-02-14,330.5,575.0,73.98,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
BPCL,2022-03-16,415.0,721.9,73.95,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2024-09-18,415.0,721.9,73.95,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
NYADI,2023-08-28,229.4,399.0,73.93,STANDARD_ONLY,147,0,48.4,89.4 to 276.2,281.0,-5.0,-10.0,-27.0,15.0,3.61
UNHPL,2022-04-19,292.7,509.0,73.9,STANDARD_ONLY,191,0,63.1,75.4 to 174.9,180.0,-5.0,-8.0,-33.0,29.0,3.68
MKJC,2023-09-04,304.9,530.2,73.89,STANDARD_ONLY,142,0,57.0,60.9 to 228.1,233.0,-5.0,-9.0,-25.0,11.0,2.57
DHPL,2022-09-22,176.0,306.0,73.86,STANDARD_ONLY,277,0,50.4,56.6 to 2696.8,2702.0,-5.0,-9.0,-26.0,31.0,11.22
MFIL,2022-05-04,455.0,791.0,73.85,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
AKPL,2023-11-22,162.9,283.2,73.85,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
KKHC,2023-08-20,172.0,299.0,73.84,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
OHL,2019-11-18,408.0,709.0,73.77,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2015-12-07,408.0,709.0,73.77,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
AKPL,2019-08-19,163.0,283.2,73.74,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
PPCL,2023-09-10,217.0,377.0,73.73,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
PPCL,2023-11-02,217.0,377.0,73.73,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
GMFIL,2022-06-16,265.9,461.9,73.71,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
HPPL,2018-08-05,270.0,469.0,73.7,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
HPPL,2023-07-04,270.0,469.0,73.7,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
HPPL,2018-04-02,270.0,469.0,73.7,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
JBBL,2017-08-28,190.0,330.0,73.68,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
BARUN,2023-08-27,211.9,368.0,73.67,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
PPCL,2023-10-30,217.1,377.0,73.65,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
NHPC,2023-11-23,131.9,229.0,73.62,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
PFL,2014-07-06,216.0,375.0,73.61,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
MPFL,2022-04-04,360.0,625.0,73.61,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
PFL,2014-07-02,216.0,375.0,73.61,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
PFL,2014-07-08,216.0,375.0,73.61,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
MPFL,2024-04-04,360.0,625.0,73.61,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
MDB,2023-03-13,362.9,630.0,73.6,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
BARUN,2023-10-16,212.0,368.0,73.58,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
BARUN,2022-10-17,212.0,368.0,73.58,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
BARUN,2023-08-22,212.0,368.0,73.58,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
SHPC,2022-09-05,314.0,545.0,73.57,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2018-08-06,314.0,545.0,73.57,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
API,2024-04-01,174.6,303.0,73.54,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
ADBL,2012-08-16,170.0,295.0,73.53,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
HDHPC,2023-11-02,121.9,211.5,73.5,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
SBL,2024-03-03,215.0,373.0,73.49,STANDARD_ONLY,547,0,31.3,48.9 to 236.9,242.0,-5.0,-8.0,-41.0,28.0,4.8
NHPC,2014-11-12,132.0,229.0,73.48,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHPC,2017-09-13,132.0,229.0,73.48,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHPC,2017-09-24,132.0,229.0,73.48,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHPC,2017-07-13,132.0,229.0,73.48,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHDL,2023-08-09,372.0,645.3,73.47,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
AKJCL,2023-03-02,222.0,385.0,73.42,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
SANIMA,2012-10-07,188.0,326.0,73.4,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
HDHPC,2023-10-17,122.0,211.5,73.36,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
HDHPC,2020-12-21,122.0,211.5,73.36,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
SHINE,2019-12-12,230.0,398.7,73.35,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHINE,2019-04-02,230.0,398.7,73.35,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHINE,2020-08-19,230.0,398.7,73.35,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHINE,2020-07-01,230.0,398.7,73.35,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
UPCL,2023-07-16,219.0,379.5,73.29,STANDARD_ONLY,214,0,51.7,56.3 to 270.7,276.0,-5.0,-13.0,-30.0,14.0,5.15
AHPC,2018-05-17,172.0,298.0,73.26,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
AHPC,2018-03-19,172.0,298.0,73.26,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
AHPC,2018-05-15,172.0,298.0,73.26,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
SINDU,2016-10-27,437.0,757.0,73.23,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
RHPC,2014-11-03,485.0,840.0,73.2,STANDARD_ONLY,215,0,75.0,41.9 to 499.1,504.0,-5.0,-9.0,-24.0,32.0,6.39
SIFC,2023-08-30,332.0,575.0,73.19,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
SFCL,2022-06-16,220.0,381.0,73.18,STANDARD_ONLY,238,0,40.2,7.8 to 305.6,311.0,-5.0,-10.0,-34.0,17.0,4.06
SFCL,2022-06-17,220.0,381.0,73.18,STANDARD_ONLY,238,0,40.2,7.8 to 305.6,311.0,-5.0,-10.0,-34.0,17.0,4.06
PPCL,2023-09-18,217.7,377.0,73.17,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
SHL,2017-01-31,287.0,497.0,73.17,STANDARD_ONLY,357,0,45.2,53.0 to 380.9,386.0,-5.0,-9.0,-29.0,17.0,7.5
SPDL,2024-04-04,231.0,400.0,73.16,STANDARD_ONLY,296,0,55.0,69.8 to 292.0,297.0,-5.0,-9.0,-32.0,14.0,5.57
NBB,2018-05-16,231.0,400.0,73.16,STANDARD_ONLY,323,0,61.3,10.7 to 275.4,280.0,-5.0,-8.0,-35.0,14.0,5.24
BPCL,2012-04-05,417.0,721.9,73.12,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2024-12-11,417.0,721.9,73.12,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2022-03-21,417.0,721.9,73.12,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
MFIL,2021-03-15,457.0,791.0,73.09,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
MDB,2022-06-14,364.0,630.0,73.08,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
MDB,2020-10-11,364.0,630.0,73.08,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
CFCL,2022-05-20,305.0,527.9,73.08,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
SHPC,2023-03-02,314.9,545.0,73.07,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
UMHL,2021-12-14,355.7,615.6,73.07,STANDARD_ONLY,280,0,45.9,66.6 to 215.6,221.0,-5.0,-9.0,-29.0,14.0,3.95
ICFC,2016-09-26,375.0,649.0,73.07,STANDARD_ONLY,398,0,25.0,65.8 to 231.5,237.0,-5.0,-9.0,-31.0,21.0,5.94
AKJCL,2023-03-30,222.5,385.0,73.03,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
PPCL,2023-09-13,217.9,377.0,73.02,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
NHDL,2022-09-04,373.0,645.3,73.0,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
PPCL,2023-10-16,218.0,377.0,72.94,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
KKHC,2023-08-22,172.9,299.0,72.93,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
OHL,2021-05-03,410.0,709.0,72.93,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
DHPL,2022-09-20,177.0,306.0,72.88,STANDARD_ONLY,277,0,50.4,56.6 to 2696.8,2702.0,-5.0,-9.0,-26.0,31.0,11.22
BARUN,2022-10-11,212.9,368.0,72.85,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
EDBL,2018-03-27,335.0,579.0,72.84,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
EDBL,2023-03-09,335.0,579.0,72.84,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
EDBL,2018-04-05,335.0,579.0,72.84,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
KKHC,2022-12-19,173.0,299.0,72.83,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
JOSHI,2022-10-11,178.8,309.0,72.82,STANDARD_ONLY,223,0,55.2,46.3 to 180.6,186.0,-5.0,-14.0,-33.0,17.0,6.91
PFL,2017-11-09,217.0,375.0,72.81,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
EDBL,2024-03-03,335.1,579.0,72.78,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
JBBL,2017-08-30,191.0,330.0,72.77,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
BARUN,2023-08-20,213.0,368.0,72.77,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
JBBL,2015-04-02,191.0,330.0,72.77,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
JBBL,2015-10-15,191.0,330.0,72.77,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
BARUN,2023-10-17,213.0,368.0,72.77,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
BARUN,2022-09-21,213.0,368.0,72.77,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
KPCL,2023-11-01,304.0,525.0,72.7,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
BPCL,2024-09-22,418.0,721.9,72.7,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
KPCL,2022-09-25,304.0,525.0,72.7,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
AKPL,2024-05-06,164.0,283.2,72.68,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
AKPL,2024-06-19,164.0,283.2,72.68,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
AKPL,2019-08-12,164.0,283.2,72.68,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
SIFC,2015-10-04,333.0,575.0,72.67,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
API,2024-03-31,175.5,303.0,72.65,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
AKJCL,2022-05-04,223.0,385.0,72.65,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
MDB,2022-09-07,365.0,630.0,72.6,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
UNHPL,2022-04-12,294.9,509.0,72.6,STANDARD_ONLY,191,0,63.1,75.4 to 174.9,180.0,-5.0,-8.0,-33.0,29.0,3.68
RLFL,2016-06-06,259.0,447.0,72.59,STANDARD_ONLY,324,0,48.1,47.7 to 173.2,178.0,-5.0,-9.0,-35.0,19.0,5.78
UNHPL,2022-04-24,295.0,509.0,72.54,STANDARD_ONLY,191,0,63.1,75.4 to 174.9,180.0,-5.0,-8.0,-33.0,29.0,3.68
NHDL,2023-08-01,374.0,645.3,72.54,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
CFCL,2023-11-22,306.0,527.9,72.52,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
CHL,2017-12-28,171.0,295.0,72.51,STANDARD_ONLY,259,0,60.3,52.5 to 253.0,258.0,-5.0,-9.0,-39.0,25.0,7.85
SANIMA,2012-08-28,189.0,326.0,72.49,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SINDU,2016-08-03,439.0,757.0,72.44,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
HPPL,2018-07-15,272.0,469.0,72.43,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
HPPL,2018-08-06,272.0,469.0,72.43,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
NBB,2018-05-21,232.0,400.0,72.41,STANDARD_ONLY,323,0,61.3,10.7 to 275.4,280.0,-5.0,-8.0,-35.0,14.0,5.24
HDHPC,2023-09-13,122.7,211.5,72.37,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
API,2024-04-03,175.8,303.0,72.35,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
AHPC,2024-04-07,172.9,298.0,72.35,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
API,2024-03-03,175.8,303.0,72.35,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
MFIL,2022-05-23,459.0,791.0,72.33,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
EDBL,2018-03-22,336.0,579.0,72.32,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
EDBL,2018-05-31,336.0,579.0,72.32,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
HPPL,2023-05-03,272.2,469.0,72.3,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
GRDBL,2017-05-30,620.0,1068.0,72.26,STANDARD_ONLY,238,0,42.9,39.6 to 223.9,229.0,-5.0,-9.0,-69.0,20.0,7.61
SIFC,2022-09-01,333.8,575.0,72.26,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
GRDBL,2017-07-04,620.0,1068.0,72.26,STANDARD_ONLY,238,0,42.9,39.6 to 223.9,229.0,-5.0,-9.0,-69.0,20.0,7.61
NHPC,2017-09-11,133.0,229.0,72.18,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHPC,2017-09-18,133.0,229.0,72.18,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHPC,2023-10-30,133.0,229.0,72.18,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
API,2018-11-05,176.0,303.0,72.16,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
API,2018-11-04,176.0,303.0,72.16,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
AKPL,2024-05-07,164.5,283.2,72.16,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
AKPL,2023-11-23,164.5,283.2,72.16,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
MDB,2014-12-31,366.0,630.0,72.13,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
MDB,2020-11-23,366.0,630.0,72.13,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
RHPL,2019-11-25,163.0,280.5,72.09,STANDARD_ONLY,233,0,49.5,83.6 to 174.1,179.0,-5.0,-11.0,-28.0,18.0,3.35
SINDU,2021-11-24,439.9,757.0,72.08,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
CFCL,2022-09-21,306.8,527.9,72.07,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
JFL,2014-02-23,249.0,428.4,72.05,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
JFL,2014-02-18,249.0,428.4,72.05,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
JFL,2017-01-19,249.0,428.4,72.05,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
PFL,2017-01-31,218.0,375.0,72.02,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
PFL,2017-11-13,218.0,375.0,72.02,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
BARUN,2017-09-10,214.0,368.0,71.96,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
MFIL,2022-05-08,460.0,791.0,71.96,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
BARUN,2023-08-28,214.0,368.0,71.96,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
API,2023-08-22,176.2,303.0,71.96,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
CFCL,2023-11-02,307.0,527.9,71.95,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
